Brand,Model,RAM,Storage,Battery,Camera,ScreenSize,FiveG,PhoneAge,Condition,Price
Vivo,Vivo-477,8,32,6003,50,6.3,Yes,2.0,New,45008.71
Xiaomi,Xiaomi-967,6,64,3328,16,5.2,Yes,0.0,New,42702.29
OnePlus,OnePlus-217,16,512,4324,50,6.8,Yes,2.9,New,68482.13
Realme,Realme-533,8,128,3593,50,6.2,No,1.9,New,37550.87
Samsung,Samsung-564,12,128,3868,12,6.5,Yes,0.9,New,73850.05
Vivo,Vivo-101,12,256,4513,64,6.8,Yes,1.8,New,61491.07
Realme,Realme-686,2,32,5849,64,7.1,Yes,1.1,New,41449.99
Motorola,Motorola-287,12,32,5022,16,5.2,Yes,1.5,Used,30421.54
Realme,Realme-616,16,64,3843,108,5.2,No,1.7,New,54048.92
Samsung,Samsung-961,3,256,4117,48,6.7,No,4.2,Used,37845.85
Nothing,Nothing-783,2,64,4497,32,6.1,No,2.0,New,35259.29
Vivo,Vivo-270,12,64,5193,8,5.6,Yes,4.8,New,31259.23
Realme,Realme-361,8,64,4595,108,6.1,Yes,3.8,Used,30895.85
Apple,Apple-992,2,512,5774,48,5.8,Yes,2.0,New,96143.71
Vivo,Vivo-144,3,512,5984,48,6.8,Yes,1.2,New,68733.03
Google,Google-479,8,256,6446,8,6.9,No,1.5,New,73094.58
Realme,Realme-478,12,128,4711,200,6.6,Yes,1.7,Used,53994.96
OnePlus,OnePlus-816,8,128,3063,48,6.5,Yes,4.6,New,44764.54
Nothing,Nothing-474,4,64,4954,108,5.4,No,0.5,New,51440.42
Google,Google-216,4,32,5076,64,5.7,Yes,2.6,Used,43076.55
Google,Google-332,3,64,5996,64,6.4,No,2.8,New,52159.23
Google,Google-893,12,32,5253,8,6.6,No,2.3,Used,42575.04
Vivo,Vivo-436,8,256,4399,12,7.1,Yes,2.5,New,45530.47
OnePlus,OnePlus-340,2,256,3891,16,6.0,Yes,1.5,New,60982.81
Xiaomi,Xiaomi-868,12,128,4420,12,6.7,Yes,4.5,New,32674.59
Google,Google-943,16,32,4414,48,6.1,No,4.6,New,50264.0
Samsung,Samsung-105,12,64,3663,12,5.5,Yes,2.1,New,60264.45
Realme,Realme-721,4,256,5374,32,6.4,No,0.7,New,51294.61
Realme,Realme-847,3,256,4623,108,5.4,Yes,0.6,New,60434.71
Realme,Realme-303,12,128,4553,64,6.1,Yes,2.0,Used,37872.03
Motorola,Motorola-741,8,64,3831,50,6.5,Yes,4.7,Used,23344.52
Xiaomi,Xiaomi-300,3,256,5498,32,7.2,Yes,0.4,New,56971.38
Oppo,Oppo-454,2,256,6190,200,6.6,Yes,4.1,New,55310.11
Google,Google-202,3,32,6178,12,5.4,Yes,4.0,New,44701.37
Realme,Realme-204,6,128,5915,8,7.0,Yes,2.2,New,38924.94
OnePlus,OnePlus-641,8,128,6015,8,5.0,Yes,2.6,New,52556.88
OnePlus,OnePlus-725,12,256,3000,200,5.7,Yes,1.2,Used,71569.53
Motorola,Motorola-241,6,32,6273,16,6.6,Yes,4.9,New,26078.42
Apple,Apple-448,4,64,3164,64,6.7,Yes,2.5,New,71607.5
Nothing,Nothing-202,8,128,6187,16,6.0,Yes,3.9,Used,31280.52
Samsung,Samsung-435,8,64,4301,48,5.1,Yes,3.9,New,48237.5
Xiaomi,Xiaomi-794,16,64,3173,32,6.8,No,3.9,Used,25546.42
Xiaomi,Xiaomi-248,2,64,3731,64,7.0,Yes,3.7,Used,27834.38
Apple,Apple-588,16,512,3965,48,6.9,Yes,4.7,Used,59523.59
Realme,Realme-387,12,512,4543,64,7.0,Yes,1.4,New,65340.75
Vivo,Vivo-133,3,256,4484,64,5.1,Yes,3.6,Used,31369.11
Vivo,Vivo-510,16,512,5738,32,5.4,Yes,1.1,New,78632.18
Apple,Apple-687,6,512,4977,200,5.5,No,3.7,New,88176.41
Realme,Realme-890,3,32,3031,50,7.1,No,3.2,Used,21535.54
Samsung,Samsung-403,12,128,5717,200,5.3,Yes,4.7,New,68525.89
Realme,Realme-519,2,32,6324,200,6.2,Yes,2.2,Used,44701.53
Samsung,Samsung-436,2,64,4174,64,5.2,Yes,3.4,Used,41897.68
Google,Google-509,6,512,4939,108,5.7,Yes,2.6,New,78014.37
Xiaomi,Xiaomi-592,16,64,3851,108,5.8,No,3.8,Used,31710.32
Apple,Apple-936,2,128,4865,12,5.0,Yes,3.7,Used,44351.93
Apple,Apple-898,4,64,5986,12,7.1,No,4.2,New,55487.03
Oppo,Oppo-786,4,256,5839,32,6.5,Yes,4.8,Used,27425.97
Oppo,Oppo-917,2,128,5397,8,6.0,No,0.6,Used,34997.47
Motorola,Motorola-258,8,512,3871,64,5.8,Yes,0.9,Used,49208.3
Motorola,Motorola-366,12,32,6154,32,6.7,No,3.6,Used,26659.68
Google,Google-698,12,512,3020,108,7.1,Yes,0.1,New,102442.24
Vivo,Vivo-385,2,512,5800,12,7.0,No,1.7,Used,40962.54
Google,Google-518,12,512,3080,8,5.5,Yes,3.8,Used,45154.36
Oppo,Oppo-389,6,128,6075,200,6.8,Yes,4.5,New,49340.06
Nothing,Nothing-371,8,64,6460,200,6.6,Yes,3.0,Used,46777.34
Vivo,Vivo-231,6,512,4043,12,7.0,No,5.0,New,34789.35
Vivo,Vivo-370,4,256,3794,64,5.1,No,2.9,Used,32457.66
Vivo,Vivo-382,12,32,3273,32,6.7,Yes,1.1,New,44328.84
OnePlus,OnePlus-506,2,64,3446,8,5.7,Yes,2.7,Used,33460.29
Motorola,Motorola-321,12,256,6413,32,6.2,No,3.2,New,44779.49
Oppo,Oppo-126,16,128,4656,12,5.4,Yes,3.1,New,45828.78
Apple,Apple-283,2,128,6454,108,6.8,Yes,3.2,New,72321.98
Motorola,Motorola-618,16,256,5088,32,6.1,Yes,4.1,Used,30900.37
Nothing,Nothing-629,8,512,4195,32,6.7,No,2.6,Used,42751.16
Oppo,Oppo-300,16,512,3805,32,6.1,Yes,1.3,New,67975.15
Motorola,Motorola-675,4,256,4489,16,5.9,No,0.6,New,42222.48
Google,Google-477,12,32,3449,16,5.5,Yes,2.1,Used,43892.7
Google,Google-146,12,64,3626,64,6.2,Yes,4.5,New,45525.49
OnePlus,OnePlus-855,16,32,4384,12,5.0,Yes,3.4,New,49368.1
Realme,Realme-211,8,512,6226,16,5.5,No,3.0,New,53479.56
Realme,Realme-362,6,32,5631,64,6.6,Yes,2.5,Used,33308.67
Apple,Apple-205,12,512,3061,64,6.5,Yes,0.8,Used,80716.52
Xiaomi,Xiaomi-207,8,512,4708,108,5.0,Yes,3.5,Used,42176.35
OnePlus,OnePlus-757,6,512,3292,108,6.9,Yes,4.0,Used,50458.41
Google,Google-396,2,32,4414,32,6.6,Yes,0.6,Used,44056.01
Apple,Apple-377,3,512,3992,108,5.1,Yes,4.7,New,71351.65
Oppo,Oppo-712,4,32,6427,64,6.1,No,4.6,New,34688.79
Motorola,Motorola-845,3,64,3395,16,7.2,Yes,4.6,New,24328.75
Realme,Realme-122,2,256,4263,64,7.0,No,0.5,New,49113.77
OnePlus,OnePlus-500,12,128,4438,50,6.9,Yes,1.8,Used,52461.66
Vivo,Vivo-450,12,128,3791,16,5.8,Yes,3.6,New,34732.34
Nothing,Nothing-207,6,256,4617,200,7.0,Yes,1.9,Used,53646.36
Realme,Realme-701,16,32,4046,50,6.8,Yes,2.1,Used,38674.82
Nothing,Nothing-719,2,32,3755,48,5.6,Yes,1.8,New,37152.62
Motorola,Motorola-931,3,256,5643,64,6.9,Yes,2.8,New,46104.12
Samsung,Samsung-636,3,64,3071,12,6.2,Yes,1.4,Used,43882.54
Xiaomi,Xiaomi-177,8,64,5469,32,6.6,Yes,0.3,Used,39497.8
Vivo,Vivo-370,3,32,3461,32,6.3,Yes,1.8,Used,27838.27
Xiaomi,Xiaomi-979,4,128,3525,12,6.1,No,3.9,Used,22730.4
Vivo,Vivo-330,2,128,4556,16,6.8,Yes,1.5,Used,30495.32
Motorola,Motorola-323,8,64,6220,108,7.1,No,1.7,New,48447.56
Google,Google-142,2,256,5744,108,5.9,Yes,2.0,Used,56534.94
Apple,Apple-997,16,32,3174,64,6.7,Yes,1.4,Used,70552.16
Nothing,Nothing-137,16,256,5138,50,5.4,Yes,3.0,New,58041.39
OnePlus,OnePlus-768,4,128,5918,12,5.8,Yes,4.4,Used,34390.31
Apple,Apple-235,12,128,5470,32,5.8,No,3.8,Used,55601.06
Oppo,Oppo-365,4,32,5477,200,5.1,Yes,3.0,New,54675.5
Nothing,Nothing-266,3,512,3821,50,5.0,Yes,2.5,New,59638.39
Google,Google-274,12,128,4462,108,5.9,Yes,4.0,New,58738.48
Google,Google-860,2,128,3509,16,6.0,No,1.6,New,55739.89
Xiaomi,Xiaomi-653,2,128,4542,64,5.5,Yes,4.2,New,36228.83
Nothing,Nothing-709,3,64,5098,32,6.8,Yes,3.6,New,36798.51
Vivo,Vivo-568,16,128,3445,8,5.5,Yes,2.7,New,44249.91
Motorola,Motorola-324,12,512,5767,108,5.6,No,0.8,Used,59650.45
Samsung,Samsung-302,8,32,3235,50,6.6,No,2.7,Used,44397.67
Realme,Realme-459,12,64,4122,16,6.0,No,4.3,New,30005.35
Apple,Apple-265,6,512,6183,50,5.9,Yes,0.5,Used,85537.77
OnePlus,OnePlus-922,2,256,5760,8,5.7,No,3.1,New,47152.62
OnePlus,OnePlus-789,4,128,3474,64,5.2,Yes,3.6,New,47435.38
OnePlus,OnePlus-889,4,64,5462,50,6.1,No,2.6,New,49433.37
Apple,Apple-147,3,128,5341,12,5.8,No,4.5,Used,44837.37
Vivo,Vivo-984,6,32,4451,64,7.0,Yes,3.4,New,35284.86
Vivo,Vivo-112,4,256,6054,64,6.1,Yes,3.0,Used,37210.25
Vivo,Vivo-661,6,256,4891,12,5.1,Yes,1.1,Used,37864.99
Apple,Apple-712,4,512,4374,50,6.6,No,2.7,Used,60716.38
Realme,Realme-266,4,256,4843,200,7.0,No,0.7,New,65799.48
Nothing,Nothing-200,6,64,4808,50,6.2,Yes,2.6,Used,35461.72
Realme,Realme-320,3,256,4371,200,6.0,No,3.8,New,48187.27
Samsung,Samsung-266,2,64,6099,50,5.2,No,4.2,Used,37608.02
Nothing,Nothing-445,16,32,3774,48,6.3,Yes,2.7,New,48836.84
Nothing,Nothing-697,3,32,5292,12,6.6,Yes,3.3,New,32957.74
Oppo,Oppo-183,16,32,5074,108,5.5,Yes,0.1,Used,54858.4
Oppo,Oppo-528,16,32,4000,64,5.3,No,0.5,New,50724.75
Apple,Apple-831,6,256,4897,12,7.1,Yes,4.4,Used,52307.97
Oppo,Oppo-970,6,32,3515,32,6.0,Yes,4.9,New,27915.49
Apple,Apple-667,4,32,6023,108,6.5,Yes,3.7,New,73576.94
Motorola,Motorola-389,6,256,4774,12,6.5,Yes,2.5,Used,33129.04
Google,Google-880,2,32,5630,200,5.1,Yes,0.7,Used,66465.3
Google,Google-832,4,256,5034,8,5.4,Yes,3.9,New,50427.73
Google,Google-563,4,256,3358,200,6.1,Yes,3.6,New,68149.4
Samsung,Samsung-788,2,64,3436,16,5.7,No,0.2,New,61230.91
Xiaomi,Xiaomi-904,6,32,3704,48,5.8,Yes,3.0,New,36461.34
Xiaomi,Xiaomi-558,12,512,3271,32,6.7,Yes,4.8,New,46796.84
Motorola,Motorola-936,12,64,3505,200,5.0,No,1.7,Used,41325.08
Google,Google-169,4,32,4129,8,6.5,Yes,0.1,Used,48706.48
Nothing,Nothing-902,16,64,4547,16,5.8,No,3.0,Used,34384.02
Xiaomi,Xiaomi-406,12,512,5762,16,5.3,No,3.6,Used,37076.38
OnePlus,OnePlus-226,6,64,5696,50,6.1,Yes,0.9,New,69238.5
Realme,Realme-626,16,128,5852,48,6.2,No,0.2,Used,45308.74
OnePlus,OnePlus-485,3,32,3863,8,5.6,Yes,4.3,Used,30023.49
Apple,Apple-135,8,32,4549,48,5.2,Yes,1.4,New,83226.99
Xiaomi,Xiaomi-501,12,64,5359,8,5.3,No,2.2,Used,29826.84
Google,Google-582,3,64,4553,8,7.2,No,3.7,New,44629.53
Vivo,Vivo-662,12,256,3492,16,6.0,Yes,2.0,New,49248.79
Xiaomi,Xiaomi-611,6,32,5113,12,6.8,Yes,3.1,New,32542.52
Apple,Apple-954,4,32,5126,200,6.2,No,2.5,New,78160.68
Google,Google-335,8,512,6004,64,5.0,No,1.0,Used,70896.95
Apple,Apple-646,3,256,4073,12,6.3,Yes,0.1,Used,67111.82
Oppo,Oppo-131,3,32,5277,16,6.9,No,1.9,New,37425.19
Oppo,Oppo-788,3,512,4925,32,5.0,Yes,3.3,New,47815.06
Apple,Apple-311,4,128,5865,16,7.0,No,1.8,New,75930.11
Motorola,Motorola-375,4,128,4664,48,6.5,Yes,4.3,New,31594.09
Apple,Apple-566,16,128,4597,12,6.3,No,1.0,New,93282.49
Samsung,Samsung-943,6,64,3761,32,5.7,No,1.3,Used,46988.23
Nothing,Nothing-860,12,256,5846,200,5.6,No,0.4,Used,61495.5
Motorola,Motorola-290,16,128,3676,16,7.0,Yes,4.6,New,33445.73
Nothing,Nothing-586,4,128,3061,16,7.2,Yes,1.2,Used,33758.64
Nothing,Nothing-229,8,256,3540,64,6.5,Yes,4.5,New,40986.17
OnePlus,OnePlus-111,2,32,5144,50,6.6,Yes,1.0,New,57544.56
Vivo,Vivo-611,8,256,4421,50,6.4,Yes,0.3,Used,49227.87
Google,Google-784,2,64,3806,200,5.7,Yes,3.9,New,59372.24
Samsung,Samsung-447,8,64,4519,32,5.9,Yes,1.9,New,60207.08
Vivo,Vivo-376,8,512,5574,12,5.5,Yes,1.5,New,62126.14
OnePlus,OnePlus-518,6,128,6289,12,5.7,Yes,2.0,New,54448.16
Google,Google-972,2,512,5006,50,5.9,No,2.8,New,67170.39
Xiaomi,Xiaomi-924,16,128,3007,48,6.6,No,1.4,Used,39877.4
Vivo,Vivo-239,4,512,3578,16,5.1,No,2.6,New,48658.46
Motorola,Motorola-406,6,512,3663,200,6.2,No,2.2,Used,48411.9
Realme,Realme-667,6,128,3020,48,6.8,Yes,2.2,Used,32150.82
Xiaomi,Xiaomi-724,3,256,3404,12,5.6,No,1.8,Used,28320.37
Realme,Realme-271,16,32,3545,200,5.8,No,4.3,New,45284.44
Apple,Apple-963,4,512,4418,12,6.5,No,1.3,New,95178.47
Nothing,Nothing-450,12,32,6122,8,6.6,No,3.5,Used,30752.36
Vivo,Vivo-310,8,32,3238,16,5.4,Yes,2.8,New,32419.27
Nothing,Nothing-789,12,32,4657,32,6.4,Yes,1.3,Used,38627.05
Google,Google-448,16,64,3339,48,6.3,No,4.5,Used,38016.8
Vivo,Vivo-248,8,256,4811,12,6.5,Yes,4.2,New,37692.1
Apple,Apple-299,12,128,4212,12,5.2,Yes,3.5,New,64566.11
Xiaomi,Xiaomi-995,12,512,5670,8,6.4,No,2.8,New,54443.4
Vivo,Vivo-137,3,128,6333,16,6.1,Yes,1.7,Used,32934.74
Realme,Realme-482,8,128,4725,50,6.3,No,4.9,Used,21955.53
Realme,Realme-946,2,32,5975,200,5.9,Yes,4.1,New,42481.72
OnePlus,OnePlus-467,16,256,4178,48,7.1,Yes,0.7,New,79914.23
Oppo,Oppo-401,16,128,6116,64,5.1,Yes,3.8,New,44795.59
OnePlus,OnePlus-165,12,512,6431,64,6.4,Yes,3.1,New,79041.94
Google,Google-613,8,128,5897,64,5.6,Yes,4.2,New,52266.48
OnePlus,OnePlus-290,12,256,5945,108,5.3,Yes,0.3,Used,64868.31
Realme,Realme-152,16,512,5063,108,7.1,No,3.9,Used,44346.67
Samsung,Samsung-817,3,32,5289,48,5.0,No,3.2,New,52453.36
Vivo,Vivo-450,4,32,5045,32,6.6,Yes,2.8,New,34426.87
Nothing,Nothing-776,3,256,4941,32,6.1,Yes,2.2,Used,38697.73
Samsung,Samsung-555,3,32,4795,16,6.4,Yes,0.6,Used,53610.36
Nothing,Nothing-548,16,64,4617,32,6.7,Yes,1.2,Used,43171.23
Realme,Realme-753,2,64,4671,12,6.3,Yes,2.2,New,32426.19
Xiaomi,Xiaomi-664,8,256,4651,12,5.4,Yes,3.8,Used,31378.93
Samsung,Samsung-592,8,256,4496,32,6.0,No,1.8,Used,51221.91
Vivo,Vivo-268,16,256,4238,16,5.6,Yes,4.4,Used,31415.98
Vivo,Vivo-935,4,256,6214,48,6.4,Yes,4.4,Used,30091.78
Vivo,Vivo-358,12,32,5240,8,5.2,No,2.9,Used,27189.61
Realme,Realme-328,3,32,3307,50,6.8,Yes,0.5,Used,28867.48
OnePlus,OnePlus-136,2,512,6025,8,6.8,Yes,2.5,Used,54561.14
Vivo,Vivo-934,4,512,4057,64,6.0,Yes,4.2,Used,35382.39
Apple,Apple-369,8,64,5079,64,5.1,Yes,4.9,New,56777.04
Apple,Apple-432,8,32,3883,64,5.2,Yes,1.7,Used,56229.18
Oppo,Oppo-682,3,128,5163,16,5.3,No,2.7,New,34777.07
Vivo,Vivo-407,8,256,3464,32,5.9,Yes,2.9,New,42293.31
Nothing,Nothing-641,12,512,6411,48,6.5,No,4.0,New,53954.51
Xiaomi,Xiaomi-131,2,64,3277,48,5.7,No,3.4,New,29097.42
Nothing,Nothing-855,12,32,4273,200,6.1,Yes,0.0,Used,57815.26
Xiaomi,Xiaomi-917,16,256,3284,64,7.1,Yes,3.5,New,50956.53
Samsung,Samsung-681,3,64,3445,108,5.6,Yes,4.8,New,43572.49
Google,Google-125,8,64,5044,16,6.9,No,2.5,Used,42961.79
Motorola,Motorola-202,6,64,5233,8,5.7,Yes,0.2,New,44661.94
Google,Google-248,16,32,5291,64,6.2,Yes,1.7,New,68526.96
Motorola,Motorola-146,2,128,3220,50,5.1,Yes,1.7,Used,26693.85
Realme,Realme-512,12,64,3990,64,6.6,Yes,0.2,Used,39421.75
Apple,Apple-594,12,256,3373,16,5.2,Yes,4.5,Used,49418.12
OnePlus,OnePlus-803,12,512,5339,108,6.2,No,1.6,New,89358.72
OnePlus,OnePlus-478,4,64,4833,8,6.5,Yes,4.6,New,37261.03
Apple,Apple-515,4,512,5531,200,5.8,Yes,0.2,New,135244.8
Nothing,Nothing-139,8,32,5914,50,6.7,Yes,0.2,Used,42517.25
Samsung,Samsung-775,16,32,5467,108,5.1,Yes,0.4,Used,68209.1
Apple,Apple-996,3,128,5757,8,5.0,No,3.5,Used,49895.31
Google,Google-412,12,128,4773,108,5.1,Yes,2.6,Used,51030.94
Nothing,Nothing-332,4,512,3078,12,6.7,Yes,0.3,New,63123.45
Realme,Realme-742,6,128,6385,200,5.5,Yes,1.5,Used,54108.37
Samsung,Samsung-358,8,32,3730,8,7.2,Yes,2.1,New,53633.48
Apple,Apple-477,2,512,3961,12,5.5,Yes,1.4,Used,69264.68
Motorola,Motorola-128,2,256,4433,200,5.4,Yes,4.3,Used,32603.63
Xiaomi,Xiaomi-709,6,128,5330,48,5.3,Yes,0.5,New,49362.97
OnePlus,OnePlus-196,3,32,4121,12,6.9,Yes,3.4,New,39824.24
Motorola,Motorola-279,16,64,3993,48,5.6,Yes,0.6,Used,39687.14
Apple,Apple-120,8,512,4012,8,5.2,No,1.0,New,93367.26
Xiaomi,Xiaomi-932,6,512,5513,32,6.4,No,1.5,New,58969.74
Vivo,Vivo-295,4,256,4280,108,5.4,Yes,0.2,New,58258.59
OnePlus,OnePlus-464,8,32,5502,200,6.1,No,4.2,Used,43452.93
Oppo,Oppo-607,12,128,4772,16,6.4,Yes,3.3,Used,34493.53
Samsung,Samsung-509,4,512,3847,12,5.5,No,1.5,New,73215.68
Vivo,Vivo-275,6,512,3904,8,6.6,No,3.3,Used,37056.1
Motorola,Motorola-205,8,32,5704,32,7.2,Yes,2.4,Used,29221.91
Apple,Apple-674,3,512,5243,8,5.4,Yes,1.9,Used,74326.86
Xiaomi,Xiaomi-363,4,512,5531,16,5.2,No,4.7,New,37211.98
Oppo,Oppo-647,3,512,5471,200,5.5,No,1.5,Used,60030.41
Oppo,Oppo-717,16,512,3164,108,7.1,Yes,0.2,New,87660.6
Apple,Apple-515,12,64,4702,64,6.3,No,0.5,New,83777.99
Samsung,Samsung-739,12,32,5735,108,6.4,Yes,4.8,Used,45564.83
Nothing,Nothing-316,6,64,3012,108,6.2,Yes,4.0,Used,32631.66
Apple,Apple-247,12,512,4184,108,5.3,Yes,0.1,Used,95962.36
Xiaomi,Xiaomi-581,2,512,5617,108,5.1,Yes,0.8,Used,53433.77
Samsung,Samsung-932,6,64,5216,32,5.4,Yes,3.6,New,50173.48
Vivo,Vivo-752,3,64,4498,48,5.8,Yes,0.3,Used,34460.49
Xiaomi,Xiaomi-394,6,256,4499,64,5.3,Yes,4.9,Used,28119.55
Xiaomi,Xiaomi-479,4,128,5635,32,6.1,Yes,0.1,Used,41032.33
Realme,Realme-124,12,64,3785,48,7.2,Yes,4.2,Used,26100.79
OnePlus,OnePlus-771,12,512,3937,8,5.7,No,3.0,New,64511.88
Google,Google-387,16,512,3637,48,6.7,Yes,0.5,New,87609.21
Samsung,Samsung-569,8,512,4661,32,5.8,Yes,0.5,New,85323.17
Apple,Apple-898,8,128,4679,16,6.9,No,1.6,New,79790.68
Apple,Apple-207,6,128,5372,48,5.3,Yes,4.5,Used,47570.76
Google,Google-975,2,512,4353,8,5.2,Yes,1.9,Used,50547.58
Apple,Apple-440,12,32,6155,48,5.6,Yes,0.0,New,91716.05
Oppo,Oppo-729,12,128,6016,64,5.0,Yes,3.4,Used,37713.76
Oppo,Oppo-294,12,64,6101,50,5.7,No,0.4,New,57584.51
Google,Google-253,2,32,4774,12,6.2,No,0.6,Used,45340.01
Apple,Apple-738,2,32,4928,64,6.8,Yes,0.4,New,86898.75
Realme,Realme-258,8,256,4226,50,5.1,No,2.8,New,40523.65
Samsung,Samsung-293,12,32,3939,48,6.9,Yes,1.2,Used,55052.81
Oppo,Oppo-930,3,512,5086,16,6.3,No,5.0,Used,28180.92
Google,Google-777,3,128,5918,32,6.6,Yes,4.1,New,45709.13
Vivo,Vivo-987,3,512,5466,12,5.3,Yes,0.2,Used,49165.94
Vivo,Vivo-853,16,32,3849,50,5.3,No,2.0,Used,32503.08
Google,Google-608,2,512,4063,50,6.3,Yes,0.3,New,78253.47
Xiaomi,Xiaomi-949,2,512,5164,48,6.2,Yes,1.2,New,65353.9
Realme,Realme-235,4,512,5072,8,6.6,No,2.0,New,54320.56
Apple,Apple-199,4,256,5465,32,6.9,Yes,4.8,Used,49217.35
Oppo,Oppo-120,12,32,5737,108,6.7,Yes,4.2,Used,33038.51
Samsung,Samsung-679,4,64,5146,32,5.6,No,3.4,New,50524.42
Motorola,Motorola-166,3,64,5311,8,5.3,Yes,3.8,Used,20363.64
Motorola,Motorola-683,8,64,3393,12,6.7,Yes,2.3,New,36222.58
Samsung,Samsung-293,2,32,4767,48,7.0,Yes,4.0,New,46601.79
Oppo,Oppo-263,16,64,5389,12,6.3,Yes,4.7,New,38099.25
Vivo,Vivo-688,8,256,6045,12,5.8,No,0.2,Used,44436.45
Xiaomi,Xiaomi-228,3,32,3903,32,6.9,Yes,3.0,New,34575.22
Oppo,Oppo-615,2,256,4960,64,7.0,Yes,1.3,New,57763.19
Google,Google-954,8,512,4663,108,6.1,Yes,3.3,Used,60666.6
Motorola,Motorola-672,3,128,3627,8,6.4,Yes,5.0,Used,18936.77
Apple,Apple-116,3,64,5560,200,5.7,Yes,2.3,New,85848.84
Google,Google-448,6,32,5768,200,5.6,Yes,4.9,New,52048.8
OnePlus,OnePlus-615,12,512,4552,12,7.2,Yes,0.3,Used,71914.01
Google,Google-769,12,32,3510,64,5.5,No,3.3,Used,41718.32
Samsung,Samsung-192,12,256,4238,64,6.8,No,2.1,Used,52561.53
Samsung,Samsung-206,2,64,3913,12,6.4,Yes,0.8,Used,50971.16
Vivo,Vivo-599,12,32,5118,108,6.4,No,3.2,New,45976.14
Vivo,Vivo-728,6,256,5307,50,5.6,Yes,0.1,New,59318.79
Nothing,Nothing-513,3,128,6289,8,6.1,Yes,4.8,New,32275.18
Vivo,Vivo-618,16,256,4946,32,5.7,Yes,3.3,New,51594.27
Vivo,Vivo-504,12,512,5447,48,5.9,Yes,0.0,Used,60126.95
Apple,Apple-437,12,256,6391,16,5.2,No,1.0,Used,78014.47
Vivo,Vivo-732,6,32,6462,16,5.2,Yes,2.5,Used,28908.68
Google,Google-623,8,128,4984,8,6.9,Yes,3.3,New,48732.88
Motorola,Motorola-387,3,128,5144,16,5.6,Yes,2.7,New,35982.93
Nothing,Nothing-964,2,64,6293,200,5.6,Yes,0.4,New,66587.26
Motorola,Motorola-573,2,512,3318,108,7.1,No,4.8,Used,29229.13
OnePlus,OnePlus-703,4,32,3788,64,6.6,Yes,1.3,Used,44015.35
Samsung,Samsung-524,2,256,5403,32,6.5,Yes,4.8,New,51071.15
Oppo,Oppo-676,8,256,5286,108,5.3,Yes,1.2,Used,49675.61
Apple,Apple-815,3,256,5962,16,6.3,No,0.6,New,89061.85
OnePlus,OnePlus-156,12,256,6153,8,5.2,Yes,2.9,Used,46210.52
Realme,Realme-187,2,512,4983,50,6.8,Yes,3.0,New,51904.65
Oppo,Oppo-341,3,512,6219,48,6.2,Yes,4.8,New,43761.53
Vivo,Vivo-879,8,64,6019,32,7.0,Yes,0.6,New,52013.61
Realme,Realme-242,16,64,4059,50,5.0,No,1.5,New,43695.3
Apple,Apple-100,12,128,4628,48,6.8,Yes,3.9,New,69375.35
Xiaomi,Xiaomi-345,16,256,6403,32,6.0,Yes,1.0,Used,52079.5
OnePlus,OnePlus-391,2,32,6194,50,5.6,Yes,4.2,Used,32256.68
OnePlus,OnePlus-667,4,64,5786,200,6.3,Yes,2.6,Used,49667.23
Oppo,Oppo-303,6,64,6480,32,6.4,No,2.6,Used,30517.13
Realme,Realme-470,16,64,3949,64,5.5,Yes,1.3,New,50486.34
Realme,Realme-416,2,128,5228,64,7.2,No,0.4,Used,37454.46
Xiaomi,Xiaomi-552,4,512,5659,12,6.8,No,1.6,New,54439.87
Motorola,Motorola-282,8,64,5266,32,6.3,No,3.6,New,29684.88
Realme,Realme-119,12,256,4823,50,5.6,Yes,3.0,Used,38114.07
Oppo,Oppo-480,6,32,5452,16,5.3,No,1.5,Used,30684.55
Xiaomi,Xiaomi-468,3,512,5134,48,6.5,No,3.3,Used,36606.25
Vivo,Vivo-880,12,32,4466,8,6.1,Yes,2.5,New,38572.28
Google,Google-195,4,64,4588,16,6.8,No,3.8,Used,32033.29
Realme,Realme-618,12,128,3407,108,6.1,Yes,0.4,Used,45959.94
Vivo,Vivo-918,16,256,5080,108,6.0,Yes,1.9,New,63584.9
Samsung,Samsung-749,2,32,4811,50,7.0,Yes,0.2,New,67264.57
Samsung,Samsung-326,8,32,6059,48,5.3,Yes,3.7,Used,45726.14
OnePlus,OnePlus-707,3,256,6317,200,6.1,Yes,0.4,New,89240.36
OnePlus,OnePlus-707,6,128,6364,200,6.8,Yes,3.7,New,66985.51
Samsung,Samsung-260,8,512,3919,12,5.4,No,4.6,New,51746.21
OnePlus,OnePlus-266,16,64,4698,16,7.0,Yes,1.2,New,67877.2
Google,Google-792,8,128,3924,50,5.8,No,3.8,New,45566.79
Apple,Apple-861,16,32,5916,32,5.7,No,1.5,Used,68147.11
Xiaomi,Xiaomi-726,16,512,4669,8,7.0,Yes,0.9,Used,54136.79
Vivo,Vivo-319,6,64,4765,200,6.5,Yes,1.3,New,61083.09
Xiaomi,Xiaomi-830,4,32,5575,108,5.1,Yes,4.0,Used,29599.14
Vivo,Vivo-124,16,64,5254,50,5.2,Yes,3.7,Used,30912.88
Motorola,Motorola-421,8,256,5287,200,6.5,No,4.1,Used,39028.32
Google,Google-808,4,128,3927,64,5.4,Yes,2.3,New,58904.6
Google,Google-996,16,512,6360,8,7.0,Yes,0.5,Used,70922.62
